Size: 30000

['Training data', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']
AdaBoost (Opt. LGBM) (auc): [0.9944975233490088, 0.9417385854755105, 0.9480012956908158, 0.9425620654968379, 0.9370791428291065, 0.9487153841030551, 0.9358603814207384, 0.9343556314512306, 0.9221592762535938, 0.946715844355159, 0.9346042797940822]

XGBoost (precision): [0.9617599295242938, 0.9394262178667803, 0.9525441602952808, 0.9619867844680378, 0.9589775734782003, 0.9671061667353386, 0.9544623819677125, 0.9619442351168048, 0.9595282016881883, 0.9370243146763656, 0.9308825554178713]

CatBoost (precision): [0.9626293773888527, 0.9388790976383504, 0.9529496686134261, 0.9640426161586269, 0.9600387168141593, 0.967794426740796, 0.9579724335316713, 0.9647369066601251, 0.9612499294940493, 0.9387974470943903, 0.9315413405920381]

LightGBM (precision): [0.9575363391499299, 0.9306020662629142, 0.9399279397314118, 0.9582093991671624, 0.9541341870824054, 0.9633412242137301, 0.9514166981488478, 0.9604885952885455, 0.9519869479081692, 0.93066829004329, 0.924040124524386]

AdaBoost (LGBM) (precision): [0.9747439657594166, 0.9574875798438609, 0.9617968647082071, 0.9761265293942106, 0.9746588693957114, 0.9790489317711922, 0.9761922930179321, 0.9784343588181541, 0.9735143556643668, 0.9580548356295184, 0.9515871362089324]

Optimized LightGBM (precision): [0.9755764377383791, 0.959566216604424, 0.9632304226845104, 0.9785815921515765, 0.9750717736853162, 0.9795577805590321, 0.9773305574832293, 0.977395181767511, 0.9739879604572818, 0.9618091138894582, 0.9559594547361062]

AdaBoost (Opt. LGBM) (precision): [0.9703222082890243, 0.9554384965831435, 0.958904109589041, 0.9740616871051654, 0.971841704718417, 0.976988017429194, 0.9717237219122304, 0.9745990941363692, 0.9695876574726677, 0.9551834022645603, 0.9490428315659]

XGBoost (recall): [0.9580374559991283, 0.910649136091416, 0.9320864237342793, 0.8972370334464372, 0.8844992612577889, 0.9037412564974652, 0.8712031695280461, 0.8680228934096447, 0.8807532454204936, 0.9258618394782377, 0.9012263396427619]

CatBoost (recall): [0.9577047916752747, 0.9167756591175054, 0.9366010964205095, 0.9022920850356624, 0.8920151602749405, 0.9159982031701213, 0.8840620004170432, 0.8914263047543491, 0.8744419929190825, 0.9299880207640091, 0.912356704878699]

LightGBM (recall): [0.9501468706773839, 0.8990844634129552, 0.925378910029023, 0.8923204764213004, 0.880644954069506, 0.9140088558044023, 0.8752345867797316, 0.8733495778319261, 0.8383190517727949, 0.9156794888859311, 0.8902292721940815]

AdaBoost (LGBM) (recall): [0.9679536811183196, 0.9286845184828251, 0.9417607223476298, 0.906031438266048, 0.8993383439326781, 0.9116344734646731, 0.8892055327726419, 0.9101263670878903, 0.8977371850787624, 0.9348462664714495, 0.913089842708611]

Optimized LightGBM (recall): [0.9653538498271776, 0.9197356646244923, 0.9376975169300226, 0.904854234471297, 0.8945204599473244, 0.904062118975807, 0.8810036838812817, 0.8943163143877146, 0.9049207245112627, 0.9369093571143352, 0.9114236203679019]

AdaBoost (Opt. LGBM) (recall): [0.9650513695436999, 0.9239347422041715, 0.9390519187358917, 0.90755487847102, 0.9023575512301664, 0.9208753128409164, 0.8957392090081323, 0.9023063410211367, 0.8964544101801016, 0.9375748702249435, 0.9185550519861371]

